%cycle number, t_charge(seconds), mVcell, mAh, mWh
1, 1594, 4101, 33238, 126839
10, 1608, 4101, 33534, 127434
100, 1565, 4101, 32638, 123958
101, 1564, 4101, 32604, 123842
102, 1564, 4101, 32597, 123814
103, 1564, 4101, 32597, 123811
104, 1564, 4101, 32597, 123810
105, 1574, 4101, 32826, 124628
106, 1583, 4101, 32998, 125247
107, 1591, 4101, 33180, 125900
108, 1601, 4101, 33388, 126633
109, 1607, 4101, 33513, 127073
11, 1606, 4101, 33492, 127278
110, 1614, 4101, 33646, 127550
111, 1616, 4101, 33692, 127706
112, 1619, 4101, 33763, 127960
113, 1620, 4101, 33763, 127956
114, 1622, 4101, 33805, 128107
115, 1621, 4101, 33797, 128072
116, 1615, 4101, 33660, 127582
117, 1606, 4101, 33484, 126936
118, 1589, 4101, 33138, 125712
119, 1580, 4101, 32951, 125049
12, 1601, 4101, 33388, 126893
120, 1576, 4101, 32867, 124752
121, 1572, 4101, 32784, 124451
122, 1570, 4101, 32742, 124297
123, 1568, 4101, 32701, 124151
124, 1567, 4101, 32680, 124069
125, 1566, 4101, 32659, 123990
126, 1561, 4101, 32555, 123619
127, 1559, 4101, 32513, 123469
128, 1556, 4101, 32430, 123180
129, 1555, 4101, 32430, 123173
13, 1597, 4101, 33305, 126588
130, 1554, 4101, 32389, 123026
131, 1552, 4101, 32359, 122911
132, 1550, 4101, 32325, 122790
133, 1551, 4101, 32329, 122815
134, 1554, 4101, 32409, 123091
135, 1564, 4101, 32617, 123842
136, 1573, 4101, 32805, 124513
137, 1585, 4101, 33054, 125394
138, 1591, 4101, 33180, 125838
139, 1596, 4101, 33284, 126217
14, 1593, 4101, 33217, 126268
140, 1600, 4101, 33368, 126509
141, 1606, 4101, 33472, 126886
142, 1608, 4101, 33533, 127094
143, 1610, 4101, 33563, 127197
144, 1611, 4101, 33597, 127317
145, 1608, 4101, 33516, 127028
146, 1604, 4101, 33451, 126796
147, 1598, 4101, 33326, 126347
148, 1593, 4101, 33217, 125964
149, 1590, 4101, 33139, 125679
15, 1587, 4101, 33097, 125835
150, 1587, 4101, 33097, 125524
151, 1583, 4101, 33013, 125227
16, 1585, 4101, 33055, 125685
17, 1593, 4101, 33222, 126287
18, 1606, 4101, 33493, 127245
19, 1615, 4101, 33680, 127900
2, 1622, 4101, 33826, 128641
20, 1625, 4101, 33889, 128640
21, 1633, 4101, 34054, 129221
22, 1639, 4101, 34162, 129600
23, 1645, 4101, 34301, 130093
24, 1647, 4101, 34347, 130245
25, 1649, 4101, 34389, 130389
26, 1649, 4101, 34369, 130315
27, 1640, 4101, 34201, 129681
28, 1622, 4101, 33825, 128364
29, 1615, 4101, 33660, 127773
3, 1626, 4101, 33895, 128838
30, 1613, 4101, 33638, 127689
31, 1608, 4101, 33534, 127311
32, 1605, 4101, 33471, 127085
33, 1603, 4101, 33430, 126944
34, 1600, 4101, 33348, 126641
35, 1598, 4101, 33326, 126554
36, 1594, 4101, 33234, 126229
37, 1589, 4101, 33118, 125813
38, 1584, 4101, 33021, 125463
39, 1580, 4101, 32951, 125211
4, 1625, 4101, 33868, 128717
40, 1579, 4101, 32930, 125126
41, 1576, 4101, 32867, 124899
42, 1573, 4101, 32805, 124672
43, 1572, 4101, 32763, 124532
44, 1570, 4101, 32721, 124374
45, 1571, 4101, 32744, 124455
46, 1575, 4101, 32828, 124764
47, 1582, 4101, 32991, 125336
48, 1585, 4101, 33054, 125557
49, 1591, 4101, 33179, 125997
5, 1620, 4101, 33784, 128384
50, 1597, 4101, 33285, 126379
51, 1607, 4101, 33500, 127148
52, 1612, 4101, 33597, 127482
53, 1616, 4101, 33701, 127846
54, 1621, 4101, 33787, 128159
55, 1623, 4101, 33828, 128303
56, 1623, 4101, 33847, 128355
57, 1618, 4101, 33722, 127912
58, 1612, 4101, 33618, 127532
59, 1607, 4101, 33513, 127155
6, 1616, 4101, 33701, 128072
60, 1604, 4101, 33431, 126868
61, 1603, 4101, 33430, 126857
62, 1601, 4101, 33368, 126647
63, 1598, 4101, 33306, 126414
64, 1594, 4101, 33242, 126178
65, 1591, 4101, 33180, 125961
66, 1587, 4101, 33076, 125587
67, 1584, 4101, 33021, 125390
68, 1583, 4101, 33013, 125356
69, 1581, 4101, 32972, 125201
7, 1613, 4101, 33618, 127771
70, 1581, 4101, 32972, 125203
71, 1579, 4101, 32930, 125054
72, 1578, 4101, 32909, 124979
73, 1576, 4101, 32867, 124826
74, 1573, 4101, 32801, 124582
75, 1577, 4101, 32888, 124899
76, 1585, 4101, 33055, 125497
77, 1595, 4101, 33243, 126171
78, 1607, 4101, 33513, 127132
79, 1615, 4101, 33659, 127649
8, 1608, 4101, 33534, 127460
80, 1611, 4101, 33588, 127368
81, 1600, 4101, 33367, 126592
82, 1596, 4101, 33284, 126292
83, 1598, 4101, 33308, 126387
84, 1602, 4101, 33408, 126742
85, 1605, 4101, 33452, 126893
86, 1604, 4101, 33446, 126864
87, 1603, 4101, 33430, 126808
88, 1594, 4101, 33238, 126114
89, 1590, 4101, 33159, 125838
9, 1609, 4101, 33555, 127524
90, 1585, 4101, 33034, 125388
91, 1581, 4101, 32971, 125165
92, 1577, 4101, 32888, 124860
93, 1574, 4101, 32806, 124568
94, 1572, 4101, 32784, 124487
95, 1572, 4101, 32784, 124491
96, 1571, 4101, 32748, 124366
97, 1570, 4101, 32722, 124265
98, 1569, 4101, 32701, 124191
99, 1569, 4101, 32721, 124263
